,Right_row,Right_column,Right_brightness,Left_row,Left_column,Left_brightness,Brightness
0,269,367,497.625,269,112,43.75,0.08791760864104496
image_num,Right_row,Right_column,Right_brightness,Left_row,Left_column,Left_brightness,Brightness,Neuron_0_row,Neuron_0_column,Neuron_0_brightness,Neuron_1_row,Neuron_1_column,Neuron_1_brightness
0,255,369,854.8666666666667,255,114,66.93333333333334,0.07829681041877876,255,369,1031,251,378,33493
1,251,388,914.9166666666666,251,133,77.16666666666667,0.08434283632389107,251,388,1248,240,396,33474
2,244,396,921.6363636363636,244,141,76.27272727272727,0.08275794042217399,244,396,1215,230,401,33488
3,237,397,896.3636363636364,237,142,85.0,0.09482758620689655,237,397,1143,223,401,33535
4,233,396,879.3333333333334,233,141,86.83333333333333,0.09874905231235784,233,396,1147,224,399,33521
5,217,382,822.6153846153846,217,127,95.15384615384616,0.1156723396296989,217,382,1058,205,383,33464
6,212,371,770.75,212,116,98.5,0.1277975997405125,212,371,1006,199,372,33443
7,189,362,792.4545454545455,189,107,89.18181818181819,0.11253871744866353,189,362,1069,178,364,33421
8,200,357,783.875,200,102,93.3125,0.11904002551427205,200,357,998,188,362,33418
9,175,376,741.375,175,121,76.0625,0.10259652672399258,175,376,962,165,384,33509
10,201,386,818.1666666666666,201,131,82.5,0.10083520065186392,201,386,1079,195,397,33450
11,187,411,735.6153846153846,187,156,83.76923076923077,0.11387639861968002,187,411,981,186,422,33420
12,221,436,716.5882352941177,221,181,89.05882352941177,0.12428172713840092,221,436,944,219,450,33500
13,209,447,686.1052631578947,209,192,94.3157894736842,0.13746548020865296,209,447,875,207,459,33555
14,223,476,715.3333333333334,223,221,90.33333333333333,0.12628145386766076,223,476,959,217,488,33469
15,196,446,710.9411764705883,196,191,91.88235294117646,0.12924044348833358,196,446,880,189,457,33440
16,201,467,724.8823529411765,201,212,81.47058823529412,0.1123914631177473,201,467,941,193,478,33457
17,175,430,742.5,175,175,96.85714285714286,0.13044733044733045,175,430,959,166,442,33395
18,195,446,780.6666666666666,195,191,83.2,0.10657557643040137,195,446,937,187,456,33464
19,173,423,757.5,173,168,93.14285714285714,0.12296086751532295,173,423,948,163,433,33482
20,205,434,672.0625,205,179,90.1875,0.13419510834185808,205,434,873,196,445,33476
21,192,412,753.8571428571429,192,157,83.35714285714286,0.11057418988061399,192,412,1058,184,423,33538
